Date,ticker,source,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,adj_factor,adj_open,adj_close
2026-02-13,DEVS,yfinance,0.8519999980926514,0.8519999980926514,0.8299999833106995,0.8500000238418579,0.8500000238418579,13100,0.0,0.0,1.0,0.8519999980926514,0.8500000238418579
2026-02-17,DEVS,yfinance,0.8500000238418579,0.8759999871253967,0.8349999785423279,0.8389999866485596,0.8389999866485596,23900,0.0,0.0,1.0,0.8500000238418579,0.8389999866485596
2026-02-18,DEVS,yfinance,0.8299999833106995,0.8500000238418579,0.8199999928474426,0.8450000286102295,0.8450000286102295,14300,0.0,0.0,1.0,0.8299999833106995,0.8450000286102295
2026-02-19,DEVS,yfinance,0.8500000238418579,0.8669999837875366,0.8209999799728394,0.8579999804496765,0.8579999804496765,30600,0.0,0.0,1.0,0.8500000238418579,0.8579999804496765
2026-02-20,DEVS,yfinance,0.8299999833106995,1.0399999618530271,0.8299999833106995,1.0399999618530271,1.0399999618530271,34100,0.0,0.0,1.0,0.8299999833106995,1.0399999618530271
2026-02-23,DEVS,yfinance,1.0199999809265137,1.0199999809265137,0.890999972820282,0.9300000071525574,0.9300000071525574,36900,0.0,0.0,1.0,1.0199999809265137,0.9300000071525574
2026-02-24,DEVS,yfinance,0.9300000071525574,0.949999988079071,0.8899999856948853,0.949999988079071,0.949999988079071,81900,0.0,0.0,1.0,0.9300000071525574,0.949999988079071
2026-02-25,DEVS,yfinance,1.0099999904632568,1.0800000429153442,0.8809999823570251,0.9300000071525574,0.9300000071525574,273000,0.0,0.0,1.0,1.0099999904632568,0.9300000071525574
2026-02-26,DEVS,yfinance,0.9110000133514404,0.9589999914169312,0.8650000095367432,0.906000018119812,0.906000018119812,57900,0.0,0.0,1.0,0.9110000133514404,0.906000018119812
2026-02-27,DEVS,yfinance,0.8679999709129333,0.9179999828338624,0.8500000238418579,0.8629999756813049,0.8629999756813049,28900,0.0,0.0,1.0,0.8679999709129333,0.8629999756813049
2026-03-02,DEVS,yfinance,0.8370000123977661,0.8370000123977661,0.7799999713897705,0.8100000023841858,0.8100000023841858,26600,0.0,0.0,1.0,0.8370000123977661,0.8100000023841858
2026-03-03,DEVS,yfinance,0.8100000023841858,0.8100000023841858,0.7400000095367432,0.7860000133514404,0.7860000133514404,24700,0.0,0.0,1.0,0.8100000023841858,0.7860000133514404
2026-03-04,DEVS,yfinance,0.777999997138977,0.8059999942779541,0.7699999809265137,0.7940000295639038,0.7940000295639038,31500,0.0,0.0,1.0,0.777999997138977,0.7940000295639038
2026-03-05,DEVS,yfinance,0.8090000152587891,0.8199999928474426,0.7919999957084656,0.7929999828338623,0.7929999828338623,24100,0.0,0.0,1.0,0.8090000152587891,0.7929999828338623
2026-03-06,DEVS,yfinance,0.7950000166893005,0.8169999718666077,0.7950000166893005,0.8119999766349792,0.8119999766349792,9300,0.0,0.0,1.0,0.7950000166893005,0.8119999766349792
2026-03-09,DEVS,yfinance,0.8199999928474426,0.8700000047683716,0.7900000214576721,0.8029999732971191,0.8029999732971191,45000,0.0,0.0,1.0,0.8199999928474426,0.8029999732971191
2026-03-10,DEVS,yfinance,0.8309999704360962,0.8379999995231628,0.7910000085830688,0.7919999957084656,0.7919999957084656,10200,0.0,0.0,1.0,0.8309999704360962,0.7919999957084656
2026-03-11,DEVS,yfinance,0.800000011920929,0.8399999737739563,0.800000011920929,0.8199999928474426,0.8199999928474426,14800,0.0,0.0,1.0,0.800000011920929,0.8199999928474426
2026-03-12,DEVS,yfinance,0.8100000023841858,0.912999987602234,0.800000011920929,0.8320000171661377,0.8320000171661377,65000,0.0,0.0,1.0,0.8100000023841858,0.8320000171661377
2026-03-13,DEVS,yfinance,1.0399999618530271,1.2699999809265137,0.8429999947547913,0.9049999713897704,0.9049999713897704,38875600,0.0,0.0,1.0,1.0399999618530271,0.9049999713897704
2026-03-16,DEVS,yfinance,0.8999999761581421,0.9300000071525574,0.7820000052452087,0.8119999766349792,0.8119999766349792,1040500,0.0,0.0,1.0,0.8999999761581421,0.8119999766349792
2026-03-17,DEVS,yfinance,0.800000011920929,0.8299999833106995,0.6299999952316284,0.7950000166893005,0.7950000166893005,368900,0.0,0.0,1.0,0.800000011920929,0.7950000166893005
2026-03-18,DEVS,yfinance,0.7699999809265137,0.8399999737739563,0.7699999809265137,0.8199999928474426,0.8199999928474426,207600,0.0,0.0,1.0,0.7699999809265137,0.8199999928474426
2026-03-19,DEVS,yfinance,0.75,0.8080000281333923,0.75,0.8080000281333923,0.8080000281333923,132600,0.0,0.0,1.0,0.75,0.8080000281333923
2026-03-20,DEVS,yfinance,0.800000011920929,0.8199999928474426,0.75,0.7829999923706055,0.7829999923706055,110800,0.0,0.0,1.0,0.800000011920929,0.7829999923706055
2026-03-23,DEVS,yfinance,0.6850000023841858,0.746999979019165,0.5550000071525574,0.6029999852180481,0.6029999852180481,440300,0.0,0.0,1.0,0.6850000023841858,0.6029999852180481
2026-03-24,DEVS,yfinance,0.5450000166893005,0.578000009059906,0.5220000147819519,0.531000018119812,0.531000018119812,122200,0.0,0.0,1.0,0.5450000166893005,0.531000018119812
2026-03-25,DEVS,yfinance,0.5320000052452087,0.6480000019073486,0.5320000052452087,0.6389999985694885,0.6389999985694885,120300,0.0,0.0,1.0,0.5320000052452087,0.6389999985694885
2026-03-26,DEVS,yfinance,0.628000020980835,0.628000020980835,0.5680000185966492,0.5920000076293945,0.5920000076293945,84900,0.0,0.0,1.0,0.628000020980835,0.5920000076293945
2026-03-27,DEVS,yfinance,0.5799999833106995,0.6100000143051147,0.550000011920929,0.5929999947547913,0.5929999947547913,81300,0.0,0.0,1.0,0.5799999833106995,0.5929999947547913
2026-03-30,DEVS,yfinance,0.5899999737739563,0.5899999737739563,0.5249999761581421,0.5740000009536743,0.5740000009536743,40800,0.0,0.0,1.0,0.5899999737739563,0.5740000009536743
2026-03-31,DEVS,yfinance,0.5509999990463257,0.5799999833106995,0.5249999761581421,0.550000011920929,0.550000011920929,54600,0.0,0.0,1.0,0.5509999990463257,0.550000011920929
2026-04-01,DEVS,yfinance,0.5410000085830688,0.5429999828338623,0.5289999842643738,0.5400000214576721,0.5400000214576721,37000,0.0,0.0,1.0,0.5410000085830688,0.5400000214576721
2026-04-02,DEVS,yfinance,0.546999990940094,0.6000000238418579,0.5400000214576721,0.5619999766349792,0.5619999766349792,508800,0.0,0.0,1.0,0.546999990940094,0.5619999766349792
2026-04-06,DEVS,yfinance,0.597000002861023,0.7250000238418579,0.5730000138282776,0.6660000085830688,0.6660000085830688,597600,0.0,0.0,1.0,0.597000002861023,0.6660000085830688
2026-04-07,DEVS,yfinance,0.6230000257492065,0.6359999775886536,0.5649999976158142,0.6359999775886536,0.6359999775886536,94600,0.0,0.0,1.0,0.6230000257492065,0.6359999775886536
2026-04-08,DEVS,yfinance,0.597000002861023,0.6600000262260437,0.597000002861023,0.6499999761581421,0.6499999761581421,49200,0.0,0.0,1.0,0.597000002861023,0.6499999761581421
2026-04-09,DEVS,yfinance,0.6240000128746033,0.6430000066757202,0.6079999804496765,0.6200000047683716,0.6200000047683716,131700,0.0,0.0,1.0,0.6240000128746033,0.6200000047683716
2026-04-10,DEVS,yfinance,0.6000000238418579,0.656000018119812,0.6000000238418579,0.6349999904632568,0.6349999904632568,125400,0.0,0.0,1.0,0.6000000238418579,0.6349999904632568
2026-04-13,DEVS,yfinance,0.8100000023841858,0.9990000128746032,0.7300000190734863,0.949999988079071,0.949999988079071,10318400,0.0,0.0,1.0,0.8100000023841858,0.949999988079071
2026-04-14,DEVS,yfinance,0.949999988079071,0.949999988079071,0.7599999904632568,0.7699999809265137,0.7699999809265137,858400,0.0,0.0,1.0,0.949999988079071,0.7699999809265137
2026-04-15,DEVS,yfinance,0.7929999828338623,0.8410000205039978,0.7120000123977661,0.7590000033378601,0.7590000033378601,383100,0.0,0.0,1.0,0.7929999828338623,0.7590000033378601
2026-04-16,DEVS,yfinance,0.7599999904632568,0.7599999904632568,0.6600000262260437,0.6909999847412109,0.6909999847412109,320000,0.0,0.0,1.0,0.7599999904632568,0.6909999847412109
2026-04-17,DEVS,yfinance,0.6909999847412109,0.6980000138282776,0.5410000085830688,0.5740000009536743,0.5740000009536743,833900,0.0,0.0,1.0,0.6909999847412109,0.5740000009536743
2026-04-20,DEVS,yfinance,0.5759999752044678,0.5759999752044678,0.5120000243186951,0.5699999928474426,0.5699999928474426,139500,0.0,0.0,1.0,0.5759999752044678,0.5699999928474426
2026-04-21,DEVS,yfinance,0.5590000152587891,0.5649999976158142,0.5299999713897705,0.5440000295639038,0.5440000295639038,269300,0.0,0.0,1.0,0.5590000152587891,0.5440000295639038
2026-04-22,DEVS,yfinance,0.5130000114440918,0.5199999809265137,0.4099999964237213,0.44200000166893,0.44200000166893,420700,0.0,0.0,1.0,0.5130000114440918,0.44200000166893
2026-04-23,DEVS,yfinance,0.4480000138282776,0.449999988079071,0.3019999861717224,0.3409999907016754,0.3409999907016754,612900,0.0,0.0,1.0,0.4480000138282776,0.3409999907016754
2026-04-24,DEVS,yfinance,0.3310000002384186,0.3519999980926513,0.2899999916553497,0.3030000030994415,0.3030000030994415,819000,0.0,0.0,1.0,0.3310000002384186,0.3030000030994415
2026-04-27,DEVS,yfinance,0.3100000023841858,0.3129999935626983,0.2610000073909759,0.3000000119209289,0.3000000119209289,839300,0.0,0.0,1.0,0.3100000023841858,0.3000000119209289
2026-04-28,DEVS,yfinance,0.2910000085830688,0.3050000071525574,0.2750000059604645,0.3000000119209289,0.3000000119209289,181900,0.0,0.0,1.0,0.2910000085830688,0.3000000119209289
2026-04-29,DEVS,yfinance,0.2899999916553497,0.3000000119209289,0.270000010728836,0.2879999876022339,0.2879999876022339,206100,0.0,0.0,1.0,0.2899999916553497,0.2879999876022339
2026-04-30,DEVS,yfinance,0.2939999997615814,0.2949999868869781,0.2829999923706054,0.2860000133514404,0.2860000133514404,85000,0.0,0.0,1.0,0.2939999997615814,0.2860000133514404
2026-05-01,DEVS,yfinance,0.3000000119209289,0.3289999961853027,0.2829999923706054,0.3100000023841858,0.3100000023841858,779800,0.0,0.0,1.0,0.3000000119209289,0.3100000023841858
2026-05-04,DEVS,yfinance,0.2599999904632568,0.2790000140666961,0.2049999982118606,0.2220000028610229,0.2220000028610229,146614300,0.0,0.0,1.0,0.2599999904632568,0.2220000028610229
2026-05-05,DEVS,yfinance,0.202000007033348,0.210999995470047,0.1860000044107437,0.2000000029802322,0.2000000029802322,14426100,0.0,0.0,1.0,0.202000007033348,0.2000000029802322
2026-05-06,DEVS,yfinance,0.1809999942779541,0.1889999955892563,0.1500000059604644,0.1669999957084655,0.1669999957084655,7426100,0.0,0.0,1.0,0.1809999942779541,0.1669999957084655
2026-05-07,DEVS,yfinance,0.1410000026226043,0.1720000058412552,0.1410000026226043,0.1669999957084655,0.1669999957084655,5303300,0.0,0.0,1.0,0.1410000026226043,0.1669999957084655
2026-05-08,DEVS,yfinance,0.1609999984502792,0.1650000065565109,0.1509999930858612,0.1589999943971634,0.1589999943971634,1792100,0.0,0.0,1.0,0.1609999984502792,0.1589999943971634
2026-05-11,DEVS,yfinance,0.1480000019073486,0.1560000032186508,0.1439999938011169,0.1509999930858612,0.1509999930858612,1925600,0.0,0.0,1.0,0.1480000019073486,0.1509999930858612
2026-05-12,DEVS,yfinance,0.1500000059604644,0.1700000017881393,0.1459999978542328,0.1669999957084655,0.1669999957084655,2594900,0.0,0.0,1.0,0.1500000059604644,0.1669999957084655
2026-05-13,DEVS,yfinance,0.1669999957084655,0.1669999957084655,0.1500000059604644,0.1580000072717666,0.1580000072717666,972300,0.0,0.0,1.0,0.1669999957084655,0.1580000072717666
2026-05-14,DEVS,yfinance,0.1550000011920929,0.1969999969005584,0.1509999930858612,0.1889999955892563,0.1889999955892563,6195600,0.0,0.0,1.0,0.1550000011920929,0.1889999955892563
2026-05-15,DEVS,yfinance,0.1889999955892563,0.1889999955892563,0.1739999949932098,0.1889999955892563,0.1889999955892563,1530300,0.0,0.0,1.0,0.1889999955892563,0.1889999955892563
2026-05-18,DEVS,yfinance,0.1790000051259994,0.1860000044107437,0.1519999951124191,0.1650000065565109,0.1650000065565109,1670400,0.0,0.0,1.0,0.1790000051259994,0.1650000065565109
2026-05-19,DEVS,yfinance,0.1599999964237213,0.1650000065565109,0.1500000059604644,0.1550000011920929,0.1550000011920929,768500,0.0,0.0,1.0,0.1599999964237213,0.1550000011920929
2026-05-20,DEVS,yfinance,0.1509999930858612,0.1599999964237213,0.1500000059604644,0.1560000032186508,0.1560000032186508,951500,0.0,0.0,1.0,0.1509999930858612,0.1560000032186508
2026-05-21,DEVS,yfinance,0.1560000032186508,0.1739999949932098,0.1519999951124191,0.1669999957084655,0.1669999957084655,830800,0.0,0.0,1.0,0.1560000032186508,0.1669999957084655
2026-05-22,DEVS,yfinance,0.1689999997615814,0.1700000017881393,0.1560000032186508,0.1580000072717666,0.1580000072717666,1534500,0.0,0.0,1.0,0.1689999997615814,0.1580000072717666
2026-05-26,DEVS,yfinance,0.1340000033378601,0.1369999945163726,0.1120000034570694,0.1220000013709068,0.1220000013709068,3338900,0.0,0.0,1.0,0.1340000033378601,0.1220000013709068
2026-05-27,DEVS,yfinance,0.1260000020265579,0.1260000020265579,0.1150000020861625,0.1159999966621398,0.1159999966621398,1869500,0.0,0.0,1.0,0.1260000020265579,0.1159999966621398
2026-05-28,DEVS,yfinance,0.1150000020861625,0.1280000060796737,0.1129999980330467,0.125,0.125,1035300,0.0,0.0,1.0,0.1150000020861625,0.125
2026-05-29,DEVS,yfinance,0.2809999883174896,0.4269999861717224,0.2259999960660934,0.3000000119209289,0.3000000119209289,579673200,0.0,0.0,1.0,0.2809999883174896,0.3000000119209289
2026-06-01,DEVS,yfinance,0.3330000042915344,0.4670000076293945,0.3019999861717224,0.382999986410141,0.382999986410141,99931300,0.0,0.0,1.0,0.3330000042915344,0.382999986410141
2026-06-02,DEVS,yfinance,0.3519999980926513,0.7070000171661377,0.3420000076293945,0.6019999980926514,0.6019999980926514,146302900,0.0,0.0,1.0,0.3519999980926513,0.6019999980926514
2026-06-03,DEVS,yfinance,0.7350000143051147,0.9190000295639038,0.6200000047683716,0.6650000214576721,0.6650000214576721,59057600,0.0,0.0,1.0,0.7350000143051147,0.6650000214576721
2026-06-04,DEVS,yfinance,0.5600000023841858,0.597000002861023,0.4510000050067901,0.4569999873638153,0.4569999873638153,20315400,0.0,0.0,1.0,0.5600000023841858,0.4569999873638153
2026-06-05,DEVS,yfinance,0.6850000023841858,0.6899999976158142,0.5149999856948853,0.5799999833106995,0.5799999833106995,71035000,0.0,0.0,1.0,0.6850000023841858,0.5799999833106995
